Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
TAPES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;11.722.887/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;TAPES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;POMPEO DE MATTOS;4321105.0;4321105.0;Média Prioridade;360.0
TAQUARA - RS;2025;Emenda Individual - Transferências Especiais;3298 - HEITOR SCHUCH;3;202532980003;97.761.407/0001-73 - MUNICIPIO DE TAQUARA;RS;TAQUARA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;HEITOR SCHUCH;4321204.0;4321204.0;Baixa Prioridade;152.0
TAQUARA - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;4;202536660004;97.761.407/0001-73 - MUNICIPIO DE TAQUARA;RS;TAQUARA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;POMPEO DE MATTOS;4321204.0;4321204.0;Baixa Prioridade;317.0
TAQUARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;6;202532980006;11.940.346/0001-96 - FUNDO MUNICIPAL DE SAUDE;RS;TAQUARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;HEITOR SCHUCH;4321204.0;4321204.0;Baixa Prioridade;152.0
TAQUARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;19;202544550019;11.940.346/0001-96 - FUNDO MUNICIPAL DE SAUDE;RS;TAQUARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;250000,0;250000.0;REGINETE BISPO;4321204.0;4321204.0;Baixa Prioridade;2.0
TAQUARUÇU DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;8;202532980008;11.194.710/0001-16 - FUNDO MUNICIPAL DE SAUDE;RS;TAQUARUÇU DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;199981,0;199981.0;HEITOR SCHUCH;4321329.0;4321329.0;Média Prioridade;107.0
TAQUARUÇU DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;19;202544550019;11.194.710/0001-16 - FUNDO MUNICIPAL DE SAUDE;RS;TAQUARUÇU DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;REGINETE BISPO;4321329.0;4321329.0;Média Prioridade;
TAVARES - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;88.427.018/0001-15 - MUNICIPIO DE TAVARES;RS;TAVARES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;ALCEU MOREIRA;4321352.0;4321352.0;Alta Prioridade;1325.0
TAVARES - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;5;202536660005;88.427.018/0001-15 - MUNICIPIO DE TAVARES;RS;TAVARES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;POMPEO DE MATTOS;4321352.0;4321352.0;Alta Prioridade;140.0
TENENTE PORTELA - RS;2025;Emenda Individual - Transferências Especiais;4033 - LUCAS REDECKER;8;202540330008;87.613.089/0001-40 - MUNICIPIO DE TENENTE PORTELA;RS;TENENTE PORTELA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;LUCAS REDECKER;4321402.0;4321402.0;Média Prioridade;556.0
TENENTE PORTELA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;9;202540330009;11.269.207/0001-82 - FUNDO MUNICIPAL DE SAUDE;RS;TENENTE PORTELA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;100000,0;100000.0;LUCAS REDECKER;4321402.0;4321402.0;Média Prioridade;556.0
TERRA DE AREIA - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;90.256.660/0001-20 - MUNICIPIO DE TERRA DE AREIA;RS;TERRA DE AREIA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;ALCEU MOREIRA;4321436.0;4321436.0;Média Prioridade;2643.0
TERRA DE AREIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;4;202528580004;12.195.568/0001-94 - FUNDO MUNICIPAL DE SAUDE - FMS DE TERRA DE AREIA;RS;TERRA DE AREIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;314200,0;314200.0;ALCEU MOREIRA;4321436.0;4321436.0;Média Prioridade;2643.0
TERRA DE AREIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;20;202544550020;12.195.568/0001-94 - FUNDO MUNICIPAL DE SAUDE - FMS DE TERRA DE AREIA;RS;TERRA DE AREIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;REGINETE BISPO;4321436.0;4321436.0;Média Prioridade;
TEUTÔNIA - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;88.661.400/0001-99 - MUNICIPIO DE TEUTONIA;RS;TEUTÔNIA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;ALCEU MOREIRA;4321451.0;4321451.0;Baixa Prioridade;163.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;88.661.400/0001-99 - MUNICIPIO DE TEUTONIA;RS;TEUTÔNIA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;DANRLEI DE DEUS;4321451.0;4321451.0;Baixa Prioridade;10.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;88.661.400/0001-99 - MUNICIPIO DE TEUTONIA;RS;TEUTÔNIA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;594000,0;594000.0;ANY ORTIZ;4321451.0;4321451.0;Baixa Prioridade;588.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;12.124.074/0001-19 - FUNDO MUNICIPAL DE SAUDE;RS;TEUTÔNIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;300000,0;300000.0;DANRLEI DE DEUS;4321451.0;4321451.0;Baixa Prioridade;10.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;12.124.074/0001-19 - FUNDO MUNICIPAL DE SAUDE;RS;TEUTÔNIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;300000,0;300000.0;LUCAS REDECKER;4321451.0;4321451.0;Baixa Prioridade;38.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;9;202540330009;12.124.074/0001-19 - FUNDO MUNICIPAL DE SAUDE;RS;TEUTÔNIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;300000,0;300000.0;LUCAS REDECKER;4321451.0;4321451.0;Baixa Prioridade;38.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;2;202544280002;12.124.074/0001-19 - FUNDO MUNICIPAL DE SAUDE;RS;TEUTÔNIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;314000,0;314000.0;MAURICIO MARCON;4321451.0;4321451.0;Baixa Prioridade;45.0
TEUTÔNIA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;3;202544550003;12.124.074/0001-19 - FUNDO MUNICIPAL DE SAUDE;RS;TEUTÔNIA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;92914,0;92914.0;REGINETE BISPO;4321451.0;4321451.0;Baixa Prioridade;4.0
TIO HUGO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;11.633.668/0001-92 - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE TIO HUGO;RS;TIO HUGO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;POMPEO DE MATTOS;4321469.0;4321469.0;Alta Prioridade;182.0
TIO HUGO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;11.633.668/0001-92 - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE TIO HUGO;RS;TIO HUGO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;ANY ORTIZ;4321469.0;4321469.0;Alta Prioridade;7.0
TIRADENTES DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;11.192.115/0001-41 - FUNDO MUNICIPAL DE SAUDE DE TIRADENTES DO SUL;RS;TIRADENTES DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;LUCAS REDECKER;4321477.0;4321477.0;Alta Prioridade;9.0
TIRADENTES DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;11;202540330011;11.192.115/0001-41 - FUNDO MUNICIPAL DE SAUDE DE TIRADENTES DO SUL;RS;TIRADENTES DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;199934,0;199934.0;LUCAS REDECKER;4321477.0;4321477.0;Alta Prioridade;9.0
TOROPI - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;1;202528580001;12.219.714/0001-74 - FUNDO MUNICIPAL DA SAUDE;RS;TOROPI;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;92581,0;92581.0;ALCEU MOREIRA;4321493.0;4321493.0;Alta Prioridade;543.0
TORRES - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;87.876.801/0001-01 - MUNICIPIO DE TORRES;RS;TORRES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;ALCEU MOREIRA;4321501.0;4321501.0;Baixa Prioridade;1345.0
